Time,RPM,Generator Frequency,Generator Output,Generator Power Factor
06/08/2023 07:32:12,0,0,0,0
06/08/2023 07:32:25,0,0,0,0
06/08/2023 07:32:26,570,9.5,0,0
06/08/2023 07:32:27,2987,49.78333,0,0
06/08/2023 07:32:28,2996,49.93333,0,0
06/08/2023 07:32:29,2996,49.93333,0,0
06/08/2023 07:32:30,2996,49.93333,0,0
06/08/2023 07:32:31,2996,49.93333,0,0
06/08/2023 07:32:32,2997,49.95,0,0
06/08/2023 07:32:33,2998,49.96667,0,0
06/08/2023 07:32:34,2999,49.98333,0,0
06/08/2023 07:32:35,3000,50,0,0
06/08/2023 07:32:36,3000,50,0,0
06/08/2023 07:32:37,3002,50.03333,0,0
06/08/2023 07:32:38,3002,50.03333,0,0
06/08/2023 07:32:39,3002,50.03333,0,0
06/08/2023 07:32:40,3002,50.03333,0,0
06/08/2023 07:32:41,2961,49.35,15,1
06/08/2023 07:32:42,2961,49.35,15,1
06/08/2023 07:32:44,2961,49.35,15,1
06/08/2023 07:32:45,2961,49.35,15,1
06/08/2023 07:32:46,2961,49.35,15,1
06/08/2023 07:32:47,2961,49.35,15,1
06/08/2023 07:32:48,2966,49.43333,15,1
06/08/2023 07:32:49,2973,49.55,15,1
06/08/2023 07:32:50,2980,49.66667,15,1
06/08/2023 07:32:51,2988,49.8,15,1
06/08/2023 07:32:52,2996,49.93333,15,1
06/08/2023 07:32:53,2998,49.96667,15,1
06/08/2023 07:32:54,3000,50,15,1
06/08/2023 07:32:55,3000,50,15,1
06/08/2023 07:32:56,3000,50,15,1
06/08/2023 07:32:57,3000,50,15,1
06/08/2023 07:32:58,3000,50,15,1
06/08/2023 07:32:59,3000,50,15,1
06/08/2023 07:33:00,3000,50,15,1
06/08/2023 07:33:01,3000,50,15,1
06/08/2023 07:33:02,3000,50,15,1
06/08/2023 07:33:03,3000,50,15,1
06/08/2023 07:33:04,3000,50,15,1
06/08/2023 07:33:05,2960,49.33333,16,1
06/08/2023 07:33:06,2910,48.5,17,1
06/08/2023 07:33:07,2860,47.66667,18,1
06/08/2023 07:33:08,2760,46,20,1
06/08/2023 07:33:09,2760,46,20,1
06/08/2023 07:33:10,2760,46,20,1
06/08/2023 07:33:11,2760,46,20,1
06/08/2023 07:33:12,2760,46,20,1
06/08/2023 07:33:13,2760,46,20,1
06/08/2023 07:33:14,2760,46,20,1
06/08/2023 07:33:15,2760,46,20,1
06/08/2023 07:33:16,2760,46,20,1
06/08/2023 07:33:17,2760,46,20,1
06/08/2023 07:33:18,2760,46,20,1
06/08/2023 07:33:19,2760,46,20,1
06/08/2023 07:33:20,2760,46,20,1
06/08/2023 07:33:21,2760,46,20,1
06/08/2023 07:33:22,2760,46,20,1
06/08/2023 07:33:23,2760,46,20,1
06/08/2023 07:33:24,2760,46,20,1
06/08/2023 07:33:25,2760,46,20,1
06/08/2023 07:33:26,2760,46,20,1
06/08/2023 07:33:27,2760,46,20,1
06/08/2023 07:33:29,2760,46,20,1
06/08/2023 07:33:30,2760,46,20,1
06/08/2023 07:33:31,2760,46,20,1
06/08/2023 07:33:32,2763,46.05,20,1
06/08/2023 07:33:33,2770,46.16667,20,1
06/08/2023 07:33:34,2778,46.3,20,1
06/08/2023 07:33:35,2786,46.43333,20,1
06/08/2023 07:33:36,2793,46.55,20,1
06/08/2023 07:33:37,2801,46.68333,20,1
06/08/2023 07:33:38,2808,46.8,20,1
06/08/2023 07:33:39,2816,46.93333,20,1
06/08/2023 07:33:40,2822,47.03333,20,1
06/08/2023 07:33:41,2828,47.13334,20,1
06/08/2023 07:33:42,2834,47.23333,20,1
06/08/2023 07:33:43,2842,47.36666,20,1
06/08/2023 07:33:44,2846,47.43333,20,1
06/08/2023 07:33:45,2853,47.55,20,1
06/08/2023 07:33:46,2859,47.65,20,1
06/08/2023 07:33:47,2866,47.76667,20,1
06/08/2023 07:33:48,2873,47.88334,20,1
06/08/2023 07:33:49,2879,47.98333,20,1
06/08/2023 07:33:50,2887,48.11666,20,1
06/08/2023 07:33:51,2894,48.23333,20,1
06/08/2023 07:33:52,2900,48.33333,20,1
06/08/2023 07:33:53,2908,48.46667,20,1
06/08/2023 07:33:54,2914,48.56667,20,1
06/08/2023 07:33:55,2921,48.68333,20,1
06/08/2023 07:33:56,2928,48.8,20,1
06/08/2023 07:33:57,2934,48.9,20,1
06/08/2023 07:33:58,2939,48.98333,20,1
06/08/2023 07:33:59,2942,49.03333,20,1
06/08/2023 07:34:00,2950,49.16667,20,1
06/08/2023 07:34:01,2958,49.3,20,1
06/08/2023 07:34:02,2965,49.41667,20,1
06/08/2023 07:34:03,2972,49.53333,20,1
06/08/2023 07:34:04,2979,49.65,20,1
06/08/2023 07:34:05,2984,49.73333,20,1
06/08/2023 07:34:06,2990,49.83333,20,1
06/08/2023 07:34:07,2996,49.93333,20,1
06/08/2023 07:34:08,2998,49.96667,20,1
06/08/2023 07:34:09,3000,50,20,1
06/08/2023 07:34:10,3000,50,20,1
06/08/2023 07:34:11,3000,50,20,1
06/08/2023 07:34:12,3000,50,20,1
06/08/2023 07:34:13,3000,50,20,1
06/08/2023 07:34:14,3000,50,20,1
06/08/2023 07:34:15,3000,50,20,1
06/08/2023 07:34:16,3000,50,20,1
06/08/2023 07:34:17,3000,50,20,1
06/08/2023 07:34:19,3000,50,20,1
06/08/2023 07:34:20,3000,50,20,1
06/08/2023 07:34:21,3000,50,20,1
06/08/2023 07:34:22,3000,50,20,1
